Date,f23_DryLake_Snow Water Equivalent (in) Start of Day Values,f23_DryLake_Snow Water Equivalent (in) Start of Day Values,f23_DryLake_Precipitation Accumulation (in) Start of Day Values,f23_DryLake_Precipitation Increment (in)
5/21/1993,13.5,-2.3,35.5,0
5/22/1993,11.2,-0.4,35.5,0
5/23/1993,10.8,-2.3,35.5,0
5/24/1993,8.5,-1.5,35.5,0
5/25/1993,7,-2.9,35.5,0
5/26/1993,4.1,-0.9,35.5,0
5/27/1993,3.2,-1,35.5,0.1
5/28/1993,2.2,-1.3,35.6,0
5/29/1993,0.9,-0.9,35.6,0
5/30/1993,0,0,35.6,0
5/31/1993,0,0,35.6,0
6/1/1993,0,0,35.6,0
6/2/1993,0,0,35.6,0.3
6/3/1993,0,0,35.9,0.6
6/4/1993,0,0,36.5,0.1
6/5/1993,0,0,36.6,0.3
6/6/1993,0,0,36.9,0.2
6/7/1993,0,0,37.1,0.2
6/8/1993,0,0,37.3,0.3
6/9/1993,0,0,37.6,0
6/10/1993,0,0,37.6,0
6/11/1993,0,0,37.6,0
6/12/1993,0,0,37.6,0
6/13/1993,0,0,37.6,0
6/14/1993,0,0,37.6,0
6/15/1993,0,0,37.6,0
6/16/1993,0,0,37.6,0.1
6/17/1993,0,0,37.7,0.1
6/18/1993,0,0,37.8,0
6/19/1993,0,0,37.8,0
6/20/1993,0,0,37.8,0
6/21/1993,0,0,37.8,0.1
6/22/1993,0,0,37.9,0.1
6/23/1993,0,0,38,0
6/24/1993,0,0,38,0
6/25/1993,0,0,38,0
6/26/1993,0,0,38,0
6/27/1993,0,0,38,0
6/28/1993,0,0,38,0
6/29/1993,0,0,38,0
6/30/1993,0,0,38,0.1
7/1/1993,0,0,38.1,0
7/2/1993,0,0,38.1,0
7/3/1993,0,0,38.1,0
7/4/1993,0,0,38.1,0
7/5/1993,0,0,38.1,0
7/6/1993,0,0,38.1,0
7/7/1993,0,0,38.1,0
7/8/1993,0,0,38.1,0
7/9/1993,0,0,38.1,0
7/10/1993,0,0,38.1,0
7/11/1993,0,0,38.1,0
7/12/1993,0,0,38.1,0.2
7/13/1993,0,0,38.3,0
7/14/1993,0,0,38.3,0
7/15/1993,0,0,38.3,0.1
7/16/1993,0,0,38.4,0
7/17/1993,0,0,38.4,0
7/18/1993,0,0,38.4,0
7/19/1993,0,0,38.4,0
7/20/1993,0,0,38.4,0
7/21/1993,0,0,38.4,0
7/22/1993,0,0,38.4,0
7/23/1993,0,0,38.4,0
7/24/1993,0,0,38.4,0
7/25/1993,0,0,38.4,0
7/26/1993,0,0,38.4,0
7/27/1993,0,0,38.4,0
7/28/1993,0,0,38.4,0
7/29/1993,0,0,38.4,0
7/30/1993,0,0,38.4,0
7/31/1993,0,0,38.4,0
8/1/1993,0,0,38.4,0.2
8/2/1993,0,0,38.6,0
8/3/1993,0,0,38.6,0
8/4/1993,0,0,38.6,0
8/5/1993,0,0,38.6,0
8/6/1993,0,0,38.6,0
8/7/1993,0,0,38.6,0
8/8/1993,0,0,38.6,0
8/9/1993,0,0,38.6,0.1
8/10/1993,0,0,38.7,0.6
8/11/1993,0,0,39.3,0
8/12/1993,0,0,39.3,0
8/13/1993,0,0,39.3,0
8/14/1993,0,0,39.3,0
8/15/1993,0,0,39.3,0
8/16/1993,0,0,39.3,0
8/17/1993,0,0,39.3,0
8/18/1993,0,0,39.3,0
8/19/1993,0,0,39.3,0
8/20/1993,0,0,39.3,0.1
8/21/1993,0,0,39.4,0
8/22/1993,0,0,39.4,0
8/23/1993,0,0,39.4,0.1
8/24/1993,0,0,39.5,0.5
8/25/1993,0,0,40,0
8/26/1993,0,0,40,0
8/27/1993,0,0,40,0
8/28/1993,0,0,40,0
8/29/1993,0,0,40,0
8/30/1993,0,0,40,0.1
8/31/1993,0,0,40.1,0
9/1/1993,0,0,40.1,0.2
9/2/1993,0,0,40.3,0
9/3/1993,0,0,40.3,0
9/4/1993,0,0,40.3,0.1
9/5/1993,0,0,40.4,0
9/6/1993,0,0,40.4,0.2
9/7/1993,0,0,40.6,0.1
9/8/1993,0,0,40.7,0
9/9/1993,0,0,40.7,0
9/10/1993,0,0,40.7,0
9/11/1993,0,0,40.7,0
9/12/1993,0,0,40.7,0.2
9/13/1993,0,0,40.9,0.4
9/14/1993,0,0,41.3,0
9/15/1993,0,0,41.3,0
9/16/1993,0,0,41.3,0.2
9/17/1993,0,0,41.5,0
9/18/1993,0,0,41.5,0.4
9/19/1993,0,0,41.9,0.4
9/20/1993,0,0,42.3,0
9/21/1993,0,0,42.3,0
9/22/1993,0,0,42.3,0
9/23/1993,0,0,42.3,0.1
9/24/1993,0,0,42.4,0
9/25/1993,0,0,42.4,0.2
9/26/1993,0,0,42.6,0
9/27/1993,0,0,42.6,0
9/28/1993,0,0,42.6,0
9/29/1993,0,0,42.6,0
9/30/1993,0,0,42.6,0
10/1/1993,0,0,0,0
10/2/1993,0,0,0,0
10/3/1993,0,0,0,0
10/4/1993,0,0,0,0
10/5/1993,0,0,0,0.2
10/6/1993,0,0,0.2,0
10/7/1993,0,0,0.2,0.9
10/8/1993,0,0,1.1,0.2
10/9/1993,0,0,1.3,0.3
10/10/1993,0,0,1.6,0
10/11/1993,0,0,1.6,0.5
10/12/1993,0,0,2.1,0
10/13/1993,0,0,2.1,0.1
10/14/1993,0,0,2.2,0.6
10/15/1993,0,0,2.8,0.2
10/16/1993,0,0,3,0.1
10/17/1993,0,0.2,3.1,0.6
10/18/1993,0.2,0.3,3.7,0.6
10/19/1993,0.5,-0.2,4.3,0
10/20/1993,0.3,-0.1,4.3,0
10/21/1993,0.2,-0.2,4.3,0
10/22/1993,0,0,4.3,0
10/23/1993,0,0,4.3,0
10/24/1993,0,0,4.3,0
10/25/1993,0,0,4.3,0
10/26/1993,0,0,4.3,0
10/27/1993,0,0,4.3,0
10/28/1993,0,0.3,4.3,0.4
10/29/1993,0.3,0.2,4.7,0.3
10/30/1993,0.5,0,5,0
10/31/1993,0.5,-0.1,5,0
11/1/1993,0.4,0,5,0
11/2/1993,0.4,-0.1,5,0
11/3/1993,0.3,0,5,0
11/4/1993,0.3,0.1,5,0.1
11/5/1993,0.4,0.1,5.1,0.2
11/6/1993,0.5,0,5.3,0
11/7/1993,0.5,0,5.3,0
11/8/1993,0.5,0.1,5.3,0
11/9/1993,0.6,0,5.3,0
11/10/1993,0.6,0,5.3,0
11/11/1993,0.6,0,5.3,0
11/12/1993,0.6,1.1,5.3,1.4
11/13/1993,1.7,0.2,6.7,0.1
11/14/1993,1.9,0.1,6.8,0
11/15/1993,2,0,6.8,0
11/16/1993,2,0,6.8,0
11/17/1993,2,0,6.8,0
11/18/1993,2,1,6.8,0.6
11/19/1993,3,0,7.4,0
11/20/1993,3,0,7.4,0
11/21/1993,3,0,7.4,0
11/22/1993,3,0.2,7.4,0.2
11/23/1993,3.2,0.3,7.6,0.6
11/24/1993,3.5,0.2,8.2,0.2
11/25/1993,3.7,0.1,8.4,0.1
11/26/1993,3.8,0.1,8.5,0.1
11/27/1993,3.9,0,8.6,0
11/28/1993,3.9,0.1,8.6,0
11/29/1993,4,0,8.6,0.1
11/30/1993,4,0.1,8.7,0
12/1/1993,4.1,0.1,8.7,0
12/2/1993,4.2,0.3,8.7,0.3
12/3/1993,4.5,0,9,0.1
12/4/1993,4.5,0.2,9.1,0
12/5/1993,4.7,0,9.1,0.1
12/6/1993,4.7,0,9.2,0
12/7/1993,4.7,0,9.2,0
12/8/1993,4.7,0,9.2,0
12/9/1993,4.7,0,9.2,0
12/10/1993,4.7,0,9.2,0
12/11/1993,4.7,0,9.2,0
12/12/1993,4.7,1.2,9.2,1.1
12/13/1993,5.9,0.2,10.3,0.2
12/14/1993,6.1,0,10.5,0
12/15/1993,6.1,0.4,10.5,0.3
12/16/1993,6.5,0.6,10.8,0.6
12/17/1993,7.1,0,11.4,0.1
12/18/1993,7.1,0,11.5,0
12/19/1993,7.1,0.1,11.5,0
12/20/1993,7.2,0,11.5,0.1
12/21/1993,7.2,0.1,11.6,0
12/22/1993,7.3,0.1,11.6,0.1
12/23/1993,7.4,0.1,11.7,0
12/24/1993,7.5,0,11.7,0.1
12/25/1993,7.5,0,11.8,0
12/26/1993,7.5,0,11.8,0
12/27/1993,7.5,0.5,11.8,0.5
12/28/1993,8,0.1,12.3,0.1
12/29/1993,8.1,0,12.4,0
12/30/1993,8.1,0,12.4,0
12/31/1993,8.1,0,12.4,0
1/1/1994,8.1,0.1,12.4,0
1/2/1994,8.2,0.1,12.4,0.2
1/3/1994,8.3,0.1,12.6,0
1/4/1994,8.4,0.1,12.6,0.1
1/5/1994,8.5,0.8,12.7,0.7
1/6/1994,9.3,0.5,13.4,0.4
1/7/1994,9.8,0,13.8,0.1
1/8/1994,9.8,0,13.9,0
1/9/1994,9.8,0.2,13.9,0.1
1/10/1994,10,0,14,0.2
1/11/1994,10,0.1,14.2,0
1/12/1994,10.1,0.1,14.2,0
1/13/1994,10.2,0.2,14.2,0.2
1/14/1994,10.4,0,14.4,0.1
1/15/1994,10.4,0.1,14.5,0
1/16/1994,10.5,0.1,14.5,0.2
1/17/1994,10.6,0,14.7,0
1/18/1994,10.6,0,14.7,0
1/19/1994,10.6,0,14.7,0
1/20/1994,10.6,0,14.7,0
1/21/1994,10.6,0,14.7,0
1/22/1994,10.6,0,14.7,0
1/23/1994,10.6,0,14.7,0
1/24/1994,10.6,0,14.7,0
1/25/1994,10.6,0.1,14.7,0
1/26/1994,10.7,0,14.7,0.2
1/27/1994,10.7,0.1,14.9,0
1/28/1994,10.8,0,14.9,0
1/29/1994,10.8,0.1,14.9,0.1
1/30/1994,10.9,0,15,0
1/31/1994,10.9,0,15,0
2/1/1994,10.9,0.1,15,0.1
2/2/1994,11,0,15.1,0
2/3/1994,11,0,15.1,0
2/4/1994,11,0,15.1,0
2/5/1994,11,0,15.1,0
2/6/1994,11,0,15.1,0
2/7/1994,11,0.1,15.1,0
2/8/1994,11.1,0.4,15.1,0.5
2/9/1994,11.5,0,15.6,0.1
2/10/1994,11.5,0.4,15.7,0.2
2/11/1994,11.9,0.5,15.9,0.6
2/12/1994,12.4,0.1,16.5,0.1
2/13/1994,12.5,0,16.6,0
2/14/1994,12.5,0,16.6,0
2/15/1994,12.5,0,16.6,0
2/16/1994,12.5,0.1,16.6,0
2/17/1994,12.6,0.1,16.6,0
2/18/1994,12.7,0.3,16.6,0.3
2/19/1994,13,0.4,16.9,0.4
2/20/1994,13.4,0.1,17.3,0.1
2/21/1994,13.5,0.1,17.4,0.2
2/22/1994,13.6,0.1,17.6,0.1
2/23/1994,13.7,0.2,17.7,0.1
2/24/1994,13.9,0,17.8,0
2/25/1994,13.9,0.2,17.8,0.3
2/26/1994,14.1,0,18.1,0
2/27/1994,14.1,0.1,18.1,0
2/28/1994,14.2,0.4,18.1,0.5
3/1/1994,14.6,0,18.6,0
3/2/1994,14.6,0,18.6,0
3/3/1994,14.6,0,18.6,0
3/4/1994,14.6,0,18.6,0
3/5/1994,14.6,0,18.6,0.1
3/6/1994,14.6,0,18.7,0
3/7/1994,14.6,0.2,18.7,0
3/8/1994,14.8,0.1,18.7,0.1
3/9/1994,14.9,0.2,18.8,0
3/10/1994,15.1,0,18.8,0
3/11/1994,15.1,0,18.8,0
3/12/1994,15.1,-0.1,18.8,0
3/13/1994,15,-0.2,18.8,0
3/14/1994,14.8,0,18.8,0
3/15/1994,14.8,-0.3,18.8,0
3/16/1994,14.5,-0.5,18.8,0
3/17/1994,14,0,18.8,0
3/18/1994,14,-0.1,18.8,0
3/19/1994,13.9,0.1,18.8,0.1
3/20/1994,14,0.2,18.9,0.3
3/21/1994,14.2,0.4,19.2,0
3/22/1994,14.6,0,19.2,0.3
3/23/1994,14.6,0,19.5,0.2
3/24/1994,14.6,0,19.7,0.2
3/25/1994,14.6,0.5,19.9,0.4
3/26/1994,15.1,0.1,20.3,0.1
3/27/1994,15.2,0,20.4,0
3/28/1994,15.2,0,20.4,0
3/29/1994,15.2,0,20.4,0
3/30/1994,15.2,0,20.4,0
3/31/1994,15.2,0,20.4,0
4/1/1994,15.2,0.1,20.4,0.1
4/2/1994,15.3,0.2,20.5,0
4/3/1994,15.5,0,20.5,0.1
4/4/1994,15.5,0,20.6,0.4
4/5/1994,15.5,0,21,0
4/6/1994,15.5,0,21,0.1
4/7/1994,15.5,1,21.1,0.9
4/8/1994,16.5,0.2,22,0.2
4/9/1994,16.7,0,22.2,0
4/10/1994,16.7,0,22.2,0
4/11/1994,16.7,0.1,22.2,0.1
4/12/1994,16.8,-0.2,22.3,0.1
4/13/1994,16.6,-0.2,22.4,0
4/14/1994,16.4,0.6,22.4,0.5
4/15/1994,17,-0.3,22.9,0
4/16/1994,16.7,-0.7,22.9,0.1
4/17/1994,16,-1.3,23,0
4/18/1994,14.7,-1.1,23,0
4/19/1994,13.6,-1,23,0
4/20/1994,12.6,-0.6,23,0
4/21/1994,12,-1.1,23,0
4/22/1994,10.9,-0.9,23,0
4/23/1994,10,-1,23,0
4/24/1994,9,-0.7,23,0.1
4/25/1994,8.3,0.7,23.1,0.8
4/26/1994,9,0.3,23.9,0.3
4/27/1994,9.3,0.7,24.2,0.7
4/28/1994,10,0.3,24.9,0.4
4/29/1994,10.3,0,25.3,0.1
4/30/1994,10.3,-0.1,25.4,0
5/1/1994,10.2,-0.1,25.4,0.2
5/2/1994,10.1,0,25.6,0.2
5/3/1994,10.1,-0.1,25.8,0.1
5/4/1994,10,-1,25.9,0
5/5/1994,9,-1.1,25.9,0
5/6/1994,7.9,-1.7,25.9,0
5/7/1994,6.2,-1.2,25.9,0
5/8/1994,5,-1.6,25.9,0
5/9/1994,3.4,-1.5,25.9,0
5/10/1994,1.9,-1.4,25.9,0
5/11/1994,0.5,-0.5,25.9,0
5/12/1994,0,0,25.9,0.3
5/13/1994,0,0,26.2,0.3
5/14/1994,0,0,26.5,0
5/15/1994,0,0,26.5,0
5/16/1994,0,0,26.5,0
5/17/1994,0,0,26.5,0
5/18/1994,0,0,26.5,0
5/19/1994,0,0,26.5,0
5/20/1994,0,0,26.5,0
5/21/1994,0,0,26.5,0
5/22/1994,0,0,26.5,0
5/23/1994,0,0,26.5,0
5/24/1994,0,0,26.5,0
5/25/1994,0,0,26.5,0
5/26/1994,0,0,26.5,0.1
5/27/1994,0,0,26.6,0
5/28/1994,0,0,26.6,0.5
5/29/1994,0,0,27.1,0
5/30/1994,0,0,27.1,0
5/31/1994,0,0,27.1,0.3
6/1/1994,0,0,27.4,0
6/2/1994,0,0,27.4,0
6/3/1994,0,0,27.4,0
6/4/1994,0,0,27.4,0
6/5/1994,0,0,27.4,0
6/6/1994,0,0,27.4,0
6/7/1994,0,0,27.4,0
6/8/1994,0,0,27.4,0
6/9/1994,0,0,27.4,0
6/10/1994,0,0,27.4,0
6/11/1994,0,0,27.4,0
6/12/1994,0,0,27.4,0
6/13/1994,0,0,27.4,0
6/14/1994,0,0,27.4,0
6/15/1994,0,0,27.4,0
6/16/1994,0,0,27.4,0
6/17/1994,0,0,27.4,0
6/18/1994,0,0,27.4,0
6/19/1994,0,0,27.4,0
6/20/1994,0,0,27.4,1
6/21/1994,0,0,28.4,0.5
6/22/1994,0,0,28.9,0.4
6/23/1994,0,0,29.3,0
6/24/1994,0,0,29.3,0
6/25/1994,0,0,29.3,0
6/26/1994,0,0,29.3,0
6/27/1994,0,0,29.3,0
6/28/1994,0,0,29.3,0
6/29/1994,0,0,29.3,0
6/30/1994,0,0,29.3,0
7/1/1994,0,0,29.3,0
7/2/1994,0,0,29.3,0
7/3/1994,0,0,29.3,0.1
7/4/1994,0,0,29.4,0
7/5/1994,0,0,29.4,0
7/6/1994,0,0,29.4,0
7/7/1994,0,0,29.4,0
7/8/1994,0,0,29.4,0
7/9/1994,0,0,29.4,0
7/10/1994,0,0,29.4,0
7/11/1994,0,0,29.4,0
7/12/1994,0,0,29.4,0
7/13/1994,0,0,29.4,0
7/14/1994,0,0,29.4,0
7/15/1994,0,0,29.4,0
7/16/1994,0,0,29.4,0
7/17/1994,0,0,29.4,0
7/18/1994,0,0,29.4,0
7/19/1994,0,0,29.4,0
7/20/1994,0,0,29.4,0
7/21/1994,0,0,29.4,0
7/22/1994,0,0,29.4,0
7/23/1994,0,0,29.4,0
7/24/1994,0,0,29.4,0
7/25/1994,0,0,29.4,0
7/26/1994,0,0,29.4,0
7/27/1994,0,0,29.4,0
7/28/1994,0,0,29.4,0
7/29/1994,0,0,29.4,0
7/30/1994,0,0,29.4,0
7/31/1994,0,0,29.4,0
8/1/1994,0,0,29.4,0
8/2/1994,0,0,29.4,0
8/3/1994,0,0,29.4,0
8/4/1994,0,0,29.4,0
8/5/1994,0,0,29.4,0
8/6/1994,0,0,29.4,0
8/7/1994,0,0,29.4,0
8/8/1994,0,0,29.4,0
8/9/1994,0,0,29.4,0.9
8/10/1994,0,0,30.3,0
8/11/1994,0,0,30.3,0
8/12/1994,0,0,30.3,0
8/13/1994,0,0,30.3,0
8/14/1994,0,0,30.3,0
8/15/1994,0,0,30.3,0.1
8/16/1994,0,0,30.4,0
8/17/1994,0,0,30.4,0
8/18/1994,0,0,30.4,0
8/19/1994,0,0,30.4,0.1
8/20/1994,0,0,30.5,0
8/21/1994,0,0,30.5,0
8/22/1994,0,0,30.5,0
8/23/1994,0,0,30.5,0
8/24/1994,0,0,30.5,0
8/25/1994,0,0,30.5,0
8/26/1994,0,0,30.5,0.1
8/27/1994,0,0,30.6,0
8/28/1994,0,0,30.6,0.2
8/29/1994,0,0,30.8,0
8/30/1994,0,0,30.8,0.1
8/31/1994,0,0,30.9,0.1
9/1/1994,0,0,31,0.2
9/2/1994,0,0,31.2,0
9/3/1994,0,0,31.2,0.1
9/4/1994,0,0,31.3,0.1
9/5/1994,0,0,31.4,0
9/6/1994,0,0,31.4,0
9/7/1994,0,0,31.4,0
9/8/1994,0,0,31.4,0
9/9/1994,0,0,31.4,0
9/10/1994,0,0,31.4,0
9/11/1994,0,0,31.4,0
9/12/1994,0,0,31.4,0
9/13/1994,0,0,31.4,0.1
9/14/1994,0,0,31.5,0.3
9/15/1994,0,0,31.8,0
9/16/1994,0,0,31.8,0
9/17/1994,0,0,31.8,0
9/18/1994,0,0,31.8,0
9/19/1994,0,0,31.8,0.3
9/20/1994,0,0,32.1,0
9/21/1994,0,0,32.1,0.1
9/22/1994,0,0,32.2,0
9/23/1994,0,0,32.2,0
9/24/1994,0,0,32.2,0
9/25/1994,0,0,32.2,0
9/26/1994,0,0,32.2,0
9/27/1994,0,0,32.2,0
9/28/1994,0,0,32.2,0
9/29/1994,0,0,32.2,0
9/30/1994,0,0,32.2,0
10/1/1994,0,0,0,0.2
10/2/1994,0,0,0.2,0.2
10/3/1994,0,0,0.4,0
10/4/1994,0,0.1,0.4,0.1
10/5/1994,0.1,0.1,0.5,0.2
10/6/1994,0.2,0.7,0.7,1.1
10/7/1994,0.9,-0.2,1.8,0.2
10/8/1994,0.7,-0.6,2,0
10/9/1994,0.1,-0.1,2,0
10/10/1994,0,0,2,0
10/11/1994,0,0,2,0
10/12/1994,0,0,2,0
10/13/1994,0,0,2,0
10/14/1994,0,0,2,0
10/15/1994,0,0,2,0
10/16/1994,0,0,2,0.5
10/17/1994,0,0.5,2.5,0.4
10/18/1994,0.5,0.3,2.9,0.3
10/19/1994,0.8,-0.1,3.2,0.1
10/20/1994,0.7,-0.1,3.3,0
10/21/1994,0.6,-0.5,3.3,0
10/22/1994,0.1,-0.1,3.3,0
10/23/1994,0,0,3.3,0
10/24/1994,0,0,3.3,0
10/25/1994,0,0,3.3,0
10/26/1994,0,0,3.3,0
10/27/1994,0,0,3.3,0
10/28/1994,0,0,3.3,0
10/29/1994,0,0,3.3,0
10/30/1994,0,0,3.3,0
10/31/1994,0,0,3.3,0
11/1/1994,0,0,3.3,0
11/2/1994,0,0,3.3,0
11/3/1994,0,0.7,3.3,0.8
11/4/1994,0.7,-0.1,4.1,0
11/5/1994,0.6,0,4.1,0
11/6/1994,0.6,-0.1,4.1,0
11/7/1994,0.5,-0.2,4.1,0
11/8/1994,0.3,0.5,4.1,0.5
11/9/1994,0.8,0,4.6,0.1
11/10/1994,0.8,0,4.7,0
11/11/1994,0.8,0,4.7,0
11/12/1994,0.8,0.3,4.7,0.2
11/13/1994,1.1,0.9,4.9,0.9
11/14/1994,2,0.1,5.8,0.2
11/15/1994,2.1,0,6,0
11/16/1994,2.1,0.1,6,0
11/17/1994,2.2,0.5,6,0.6
11/18/1994,2.7,0,6.6,0
11/19/1994,2.7,0,6.6,0
11/20/1994,2.7,0.1,6.6,0.1
11/21/1994,2.8,0.2,6.7,0.2
11/22/1994,3,0,6.9,0.1
11/23/1994,3,0,7,0
11/24/1994,3,0,7,0
11/25/1994,3,0,7,0
11/26/1994,3,0.4,7,0.4
11/27/1994,3.4,0.4,7.4,0.3
11/28/1994,3.8,0.2,7.7,0.2
11/29/1994,4,0.3,7.9,0.3
11/30/1994,4.3,0.1,8.2,0.2
12/1/1994,4.4,0,8.4,0
12/2/1994,4.4,0,8.4,0
12/3/1994,4.4,0,8.4,0
12/4/1994,4.4,0,8.4,0
12/5/1994,4.4,0.3,8.4,0.3
12/6/1994,4.7,0.4,8.7,0.4
12/7/1994,5.1,0.8,9.1,0.8
12/8/1994,5.9,0.1,9.9,0.2
12/9/1994,6,0,10.1,0
12/10/1994,6,0,10.1,0
12/11/1994,6,0,10.1,0
12/12/1994,6,0,10.1,0
12/13/1994,6,0.3,10.1,0.3
12/14/1994,6.3,0.3,10.4,0.3
12/15/1994,6.6,0,10.7,0
12/16/1994,6.6,0,10.7,0.1
12/17/1994,6.6,0,10.8,0
12/18/1994,6.6,0.1,10.8,0
12/19/1994,6.7,0,10.8,0.1
12/20/1994,6.7,0,10.9,0
12/21/1994,6.7,0,10.9,0
12/22/1994,6.7,0,10.9,0
12/23/1994,6.7,0,10.9,0
12/24/1994,6.7,-0.1,10.9,0
12/25/1994,6.6,0,10.9,0
12/26/1994,6.6,0,10.9,0
12/27/1994,6.6,0,10.9,0
12/28/1994,6.6,0,10.9,0
12/29/1994,6.6,0,10.9,0
12/30/1994,6.6,0.4,10.9,0.3
12/31/1994,7,0.3,11.2,0.3
1/1/1995,7.3,0,11.5,0
1/2/1995,7.3,0,11.5,0
1/3/1995,7.3,0,11.5,0
1/4/1995,7.3,0,11.5,0
1/5/1995,7.3,0.3,11.5,0.3
1/6/1995,7.6,0.6,11.8,0.5
1/7/1995,8.2,0.6,12.3,0.6
1/8/1995,8.8,0,12.9,0.1
1/9/1995,8.8,0,13,0
1/10/1995,8.8,0,13,0
1/11/1995,8.8,0.5,13,0.4
1/12/1995,9.3,0.1,13.4,0.1
1/13/1995,9.4,0.2,13.5,0.3
1/14/1995,9.6,0.1,13.8,0
1/15/1995,9.7,0.2,13.8,0.3
1/16/1995,9.9,0.8,14.1,0.6
1/17/1995,10.7,0.6,14.7,0.6
1/18/1995,11.3,0.2,15.3,0.2
1/19/1995,11.5,0,15.5,0.1
1/20/1995,11.5,0,15.6,0.1
1/21/1995,11.5,0,15.7,0.1
1/22/1995,11.5,0,15.8,0
1/23/1995,11.5,0,15.8,0
1/24/1995,11.5,0,15.8,0
1/25/1995,11.5,0,15.8,0
1/26/1995,11.5,0.3,15.8,0.2
1/27/1995,11.8,0.6,16,0.5
1/28/1995,12.4,0.3,16.5,0.3
1/29/1995,12.7,0,16.8,0
1/30/1995,12.7,0,16.8,0
1/31/1995,12.7,0.2,16.8,0.3
2/1/1995,12.9,0.2,17.1,0.2
2/2/1995,13.1,0.1,17.3,0.1
2/3/1995,13.2,0,17.4,0
2/4/1995,13.2,0,17.4,0
2/5/1995,13.2,0,17.4,0
2/6/1995,13.2,0,17.4,0
2/7/1995,13.2,0,17.4,0
2/8/1995,13.2,0.1,17.4,0.1
2/9/1995,13.3,0.6,17.5,0.5
2/10/1995,13.9,0.3,18,0.3
2/11/1995,14.2,0.2,18.3,0.2
2/12/1995,14.4,0.3,18.5,0.1
2/13/1995,14.7,0,18.6,0.2
2/14/1995,14.7,0.6,18.8,0.7
2/15/1995,15.3,0,19.5,0
2/16/1995,15.3,0,19.5,0
2/17/1995,15.3,0,19.5,0
2/18/1995,15.3,0.2,19.5,0.2
2/19/1995,15.5,0,19.7,0
2/20/1995,15.5,0.1,19.7,0
2/21/1995,15.6,0,19.7,0
2/22/1995,15.6,0,19.7,0
2/23/1995,15.6,0,19.7,0
2/24/1995,15.6,0,19.7,0
2/25/1995,15.6,0,19.7,0
2/26/1995,15.6,0.1,19.7,0
2/27/1995,15.7,0.2,19.7,0.2
2/28/1995,15.9,0,19.9,0
3/1/1995,15.9,0,19.9,0
3/2/1995,15.9,0,19.9,0.1
3/3/1995,15.9,0.1,20,0.1
3/4/1995,16,0.3,20.1,0.3
3/5/1995,16.3,0.3,20.4,0.2
3/6/1995,16.6,0.2,20.6,0.3
3/7/1995,16.8,0.1,20.9,0.1
3/8/1995,16.9,0,21,0
3/9/1995,16.9,0,21,0
3/10/1995,16.9,0,21,0
3/11/1995,16.9,0.2,21,0.1
3/12/1995,17.1,0.5,21.1,0.5
3/13/1995,17.6,0,21.6,0
3/14/1995,17.6,-0.1,21.6,0
3/15/1995,17.5,-0.2,21.6,0
3/16/1995,17.3,-0.4,21.6,0
3/17/1995,16.9,0.1,21.6,0.1
3/18/1995,17,0,21.7,0
3/19/1995,17,0.6,21.7,0.9
3/20/1995,17.6,-0.1,22.6,0
3/21/1995,17.5,0,22.6,0
3/22/1995,17.5,0.3,22.6,0.4
3/23/1995,17.8,0,23,0
3/24/1995,17.8,0.3,23,0.1
3/25/1995,18.1,0,23.1,0.3
3/26/1995,18.1,0,23.4,0.1
3/27/1995,18.1,0.3,23.5,0.2
3/28/1995,18.4,-0.2,23.7,0
3/29/1995,18.2,0.1,23.7,0.3
3/30/1995,18.3,0,24,0
3/31/1995,18.3,0,24,0
4/1/1995,18.3,0,24,0
4/2/1995,18.3,0,24,0
4/3/1995,18.3,0,24,0
4/4/1995,18.3,0,24,0
4/5/1995,18.3,-0.6,24,0
4/6/1995,17.7,-0.4,24,0
4/7/1995,17.3,-0.7,24,0
4/8/1995,16.6,0,24,0.4
4/9/1995,16.6,-0.1,24.4,0.2
4/10/1995,16.5,0.2,24.6,0
4/11/1995,16.7,0.1,24.6,0.3
4/12/1995,16.8,0,24.9,0
4/13/1995,16.8,0,24.9,0
4/14/1995,16.8,0.1,24.9,0.1
4/15/1995,16.9,0,25,0.4
4/16/1995,16.9,0,25.4,0.2
4/17/1995,16.9,0.9,25.6,0.9
4/18/1995,17.8,0.2,26.5,0.3
4/19/1995,18,0.3,26.8,0.3
4/20/1995,18.3,0.2,27.1,0.3
4/21/1995,18.5,0.1,27.4,0
4/22/1995,18.6,0,27.4,0.1
4/23/1995,18.6,-0.1,27.5,0.1
4/24/1995,18.5,0.4,27.6,0.2
4/25/1995,18.9,0.2,27.8,0.4
4/26/1995,19.1,0.1,28.2,0.1
4/27/1995,19.2,0,28.3,0
4/28/1995,19.2,0,28.3,0.3
4/29/1995,19.2,0.6,28.6,0.6
4/30/1995,19.8,1.2,29.2,1.5
5/1/1995,21,-0.3,30.7,0.1
5/2/1995,20.7,1,30.8,1.1
5/3/1995,21.7,0.7,31.9,0.7
5/4/1995,22.4,-0.3,32.6,0
5/5/1995,22.1,0.1,32.6,0.4
5/6/1995,22.2,-0.2,33,0
5/7/1995,22,0.4,33,0.6
5/8/1995,22.4,0.8,33.6,0.9
5/9/1995,23.2,0.4,34.5,0.5
5/10/1995,23.6,-0.5,35,0
5/11/1995,23.1,-0.4,35,0.4
5/12/1995,22.7,0.5,35.4,0.9
5/13/1995,23.2,-0.1,36.3,0.2
5/14/1995,23.1,-0.6,36.5,0.1
